Park neve,Color,Latitude,Longitude
Vámospércs,1,47.5412,21.8973
Hatvan,2,47.6667,19.6833
Kázsmárk,3,48.2000,20.9333
Tenk,4,47.7167,20.3333
Prügy,4,48.2000,21.2833
Újtikos,3,47.7000,21.0000
Kázsmárk,4,48.2000,20.9333
Vámosújfalu,2,48.3000,21.5000
Gesztely-Újharangod,2,48.1000,21.0000
Hernádkércs,1,48.2000,21.2000
Szamossályi,3,47.9010,22.6110
Komló,4,46.1907,18.2620
Polgár,4,47.8000,21.1000
Marcali,4,46.5835,17.4108
Seregélyes,1,47.2000,18.5000
Enying,2,46.9000,18.2500
Nagykálló,2,47.8500,21.8500
Balkány,2,47.8000,21.9000
Érpatak,3,47.8000,21.8000
Barcs,3,45.9667,17.4667
Ráckeve,4,47.1667,18.9500
Szentes,4,46.6500,20.2667
Szigetvár,1,46.0500,17.8000
Nagyatád,1,46.2333,17.5000
Vásárosdombó,2,46.2667,18.2000
Záhony,3,48.4167,22.1833
Baktakék,2,48.3667,21.1167
Orosháza,2,46.5667,20.6833
Verpelét,1,47.8667,20.3333
Veszprémvarsány,3,47.4500,17.8000
Orosháza,4,46.5667,20.6833
