park,value,latitude,longitude
Vámospércs,1,47.5412,21.8973
Hatvan,2,47.6667,19.6833
Kázsmárk,3,48.2000,20.9333
Tenk,0,47.7167,20.3333
Prügy,1,48.2000,21.2833
Újtikos,2,47.7000,21.0000
Kázsmárk,3,48.2000,20.9333
Vámosújfalu,0,48.3000,21.5000
Gesztely-Újharangod,1,48.1000,21.0000
Hernádkércs,2,48.2000,21.2000
Szamossályi,3,47.9010,22.6110
Komló,0,46.1907,18.2620
Polgár,1,47.8000,21.1000
Marcali,2,46.5835,17.4108
Seregélyes,3,47.2000,18.5000
Enying,0,46.9000,18.2500
Nagykálló,1,47.8500,21.8500
Balkány,2,47.8000,21.9000
Érpatak,3,47.8000,21.8000
Barcs,0,45.9667,17.4667
Ráckeve,1,47.1667,18.9500
Szentes,2,46.6500,20.2667
Szigetvár,3,46.0500,17.8000
Nagyatád,0,46.2333,17.5000
Vásárosdombó,1,46.2667,18.2000
Záhony,2,48.4167,22.1833
Baktakék,3,48.3667,21.1167
Orosháza,0,46.5667,20.6833
Verpelét,1,47.8667,20.3333
Veszprémvarsány,2,47.4500,17.8000
Orosháza,3,46.5667,20.6833
